graph,order,size,batch_deletions_size,batch_insertions_size,batch_size,batch_fraction,seqstal-t,seqstar-t,seqstars-t,ompstal-t,ompstar-t,ompstars-t,ompfrol-t,ompfror-t,ompfrors-t,ompfrolr-t,ompfrolrs-t,seqstal-m,seqstar-m,seqstars-m,ompstal-m,ompstar-m,ompstars-m,ompfrol-m,ompfror-m,ompfrors-m,ompfrolr-m,ompfrolrs-m
com-LiveJournal,3997962,69362378,6,6,6,0.0000001,5285.2,2409.04,1578.02,1859.29,457.58,341.53,61.42,6.91,10.62,8.65,1.53,0.710104796,0.6082578308,0.0004704805,0.7501057741,0.5784330951,0.4990453508,0.6975202333,0.5438087746,0.5041906467,0.7497137414,0.7497137394
com-LiveJournal,3997962,69362378,68,68,68,0.000001,5363.07,2324.43,1577.31,1870.75,443.62,348.34,62.39,8.64,11.26,9.44,4.61,0.7101019041,0.6082578239,0.0004703444,0.7507333167,0.5686348952,0.5319976134,0.6975216337,0.5438103208,0.5041917359,0.7497149369,0.7497149474
com-LiveJournal,3997962,69362378,692,692,692,0.00001,5720.84,2405.57,1595.33,1942.88,386.77,312.4,60.33,11.1,10.45,8.39,4.15,0.7101036766,0.6082490884,0.0004684786,0.7537903806,0.5729921921,0.5008739021,0.6975180254,0.5437943183,0.5041694903,0.749713086,0.7497129345
com-LiveJournal,3997962,69362378,6936,6936,6936,0.0001,6075.18,2374.8,1564.87,2974.22,407.6,342.09,64.52,5.86,5.29,9.03,8.58,0.7101264592,0.6081984302,0.0004488446,0.7496832267,0.5485027042,0.5066127379,0.6975292677,0.5436369532,0.5040466817,0.7497503582,0.7497348732
com-LiveJournal,3997962,69362378,69360,69360,69360,0.001,6362.14,2420.79,1574,2850.7,480.67,378.31,76.56,14.01,14.11,20.22,17.88,0.7093848479,0.6078213805,0.0002909605,0.7472941228,0.5805211157,0.5134651273,0.6972905155,0.5422664334,0.5025093752,0.7495705716,0.7495316915
com-LiveJournal,3997962,69362378,693600,693600,693600,0.01,8027.67,2978.46,1978.28,3092.14,434.57,442.93,98.74,30.2,27.49,40.04,34.06,0.7029644633,0.5585888218,-0.0009299673,0.6509476731,0.5594561163,0.5080578432,0.7162175038,0.5343361751,0.494248018,0.7455209985,0.7451552196
com-LiveJournal,3997962,69362378,6936000,6936000,6936000,0.1,12703.75,5053.15,3303.49,4230.93,566.73,521.06,151.38,137.74,92.09,108.99,102.12,0.6731613162,0.5536868434,-0.002552477,0.6370468334,0.4926671787,0.4509997739,0.6956046801,0.4810184266,0.4516203655,0.7145007159,0.7125155335
