graph,order,size,batch_deletions_size,batch_insertions_size,batch_size,batch_fraction,ompstal-t,ompstar-t,ompstars-t,ompfrol-t,ompfror-t,ompfrors-t,ompfrolr-t,ompfrolrs-t,ompstal-m,ompstar-m,ompstars-m,ompfrol-m,ompfror-m,ompfrors-m,ompfrolr-m,ompfrolrs-m
sk-2005,50636154,3801606919,190,190,380,0.0000001,23709.14,2755.82,2735.36,803.54,47.78,46.36,26.38,25.7,0.9771772822,0.9214182304,0.937903831,0.9739236918,0.9246824648,0.9393005028,0.9767817556,0.9767817544
sk-2005,50636154,3801606919,1900,1900,3800,0.000001,23911.54,2111.7,2208.62,663.68,108.96,93.96,78.5,72.36,0.9772245998,0.9211201148,0.938949003,0.9741537428,0.925083968,0.9398366574,0.9769817954,0.9769817666
sk-2005,50636154,3801606919,19010,19010,38020,0.00001,28468.6,1857.2,1803.44,628.98,140.66,164.12,170.98,143.1,0.9769119638,0.9224415686,0.9384047924,0.974045228,0.9250883988,0.9396743402,0.9769039352,0.9768697394
sk-2005,50636154,3801606919,190100,190100,380200,0.0001,27552.82,1928.28,1810.86,702.66,225.6,201.62,221.64,208.48,0.9765607966,0.9199901072,0.9380602094,0.9734013646,0.9242202916,0.9389078816,0.9763237446,0.9763263416
sk-2005,50636154,3801606919,1901000,1901000,3802000,0.001,29932.3,1932.12,2011.88,828.16,428.28,369.6,411.96,354.58,0.9761305454,0.9177424502,0.9358898364,0.9731332798,0.9242460228,0.9379792202,0.9759163014,0.9759028718
sk-2005,50636154,3801606919,19010000,19010000,38020000,0.01,40154.28,2567.02,2448.7,1253.34,1286.34,1252.78,1194.78,1198.58,0.9014866784,0.9062423584,0.9274530822,0.9683028644,0.9180579636,0.93337926,0.9698379986,0.9698502248
sk-2005,50636154,3801606919,190100000,190100000,380200000,0.1,42357.86,6522.22,7163.34,2784.82,8453.08,8201.62,7903.08,7799.94,0.9211752602,0.7824690732,0.8686754844,0.9229600966,0.875462043,0.89072532,0.9234964352,0.923947465
