graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,lousta-t,raksta-t,loufro-t,rakfro-t,hybfro-t,lousta-m,raksta-m,loufro-m,rakfro-m,hybfro-m
uk-2005,0.00000005,0.00000005,0.0000001,4907.52,1846.24,541.06,25.02,25.08,0.9820775942,0.9530766836,0.9820849516,0.951390236,0.9820849512
uk-2005,0.0000005,0.0000005,0.000001,4813.14,1786.22,583.4,81.16,78.54,0.982090002,0.9528829802,0.9820845088,0.9513917936,0.9820845088
uk-2005,0.000005,0.000005,0.00001,4991.22,1705.96,713.36,207.14,211.04,0.9820762986,0.952370994,0.982080614,0.9513869156,0.9820803478
uk-2005,0.00005,0.00005,0.0001,4973.24,1890.5,741.9,244,242.24,0.982028685,0.952793189,0.982039437,0.951366896,0.9820396378
uk-2005,0.0005,0.0005,0.001,5326.3,1933.34,886.9,332.26,303.74,0.9814508324,0.9526520474,0.9816092774,0.9511017204,0.9816094982
uk-2005,0.005,0.005,0.01,6034.94,2298.46,1122.32,783.28,695.36,0.9772045332,0.947766906,0.9772989476,0.9475203034,0.977300033
uk-2005,0.05,0.05,0.1,16826.98,5003.48,2238.32,4355.64,3371.28,0.9363652748,0.9088524256,0.9362346,0.9101301318,0.9363722306
