graph,num_threads,lousta-t,raksta-t,loufro-t,rakfro-t,hybfro-t,lousta-t1,raksta-t1,loufro-t1,rakfro-t1,hybfro-t1,lousta-m,raksta-m,loufro-m,rakfro-m,hybfro-m
arabic-2005,1,25898.06,14169.12,3383.04,1560.46,1530.04,25898.06,14169.12,3383.04,1560.46,1530.04,0.9893119048,0.9535966622,0.9893118068,0.9423396796,0.989312884
arabic-2005,2,15301.54,8753.12,1747.58,846.28,812.34,25898.06,14169.12,3383.04,1560.46,1530.04,0.989307644,0.949976626,0.9893117666,0.9423353876,0.9893128436
arabic-2005,4,8881.76,4746.26,1313.46,454.68,440.1,25898.06,14169.12,3383.04,1560.46,1530.04,0.9892698386,0.9462810174,0.9893117644,0.9423257314,0.9893128278
arabic-2005,8,5004.88,2540.26,579.26,252.56,244,25898.06,14169.12,3383.04,1560.46,1530.04,0.9893174674,0.945720499,0.9893117152,0.94228965,0.9893128014
arabic-2005,16,3007.32,1436.72,433.02,152.88,139.8,25898.06,14169.12,3383.04,1560.46,1530.04,0.9892835846,0.9432518382,0.9893109142,0.9422760434,0.9893120128
arabic-2005,32,2005.04,887.18,377.1,127.98,107.14,25898.06,14169.12,3383.04,1560.46,1530.04,0.9892296416,0.9414950272,0.989310773,0.942258257,0.9893119514
arabic-2005,64,1685.08,817.34,376.32,110.42,105.76,25898.06,14169.12,3383.04,1560.46,1530.04,0.98905089,0.941097284,0.9893103498,0.9422514404,0.9893117238
arabic-2005,128,1988.84,813.86,428.42,112.52,107.36,25898.06,14169.12,3383.04,1560.46,1530.04,0.9892191298,0.9401275974,0.9893104532,0.9422379558,0.9893116976
