graph,num_threads,lousta-t,raksta-t,loufro-t,rakfro-t,hybfro-t,lousta-t1,raksta-t1,loufro-t1,rakfro-t1,hybfro-t1
com-LiveJournal,1,4573.35,1695.25,131.5,80.95,113.3,4573.35,1695.25,131.5,80.95,113.3
com-LiveJournal,2,3072.75,1018,96.2,51.35,68.9,4573.35,1695.25,131.5,80.95,113.3
com-LiveJournal,4,1895.85,545.45,63,28.5,45.1,4573.35,1695.25,131.5,80.95,113.3
com-LiveJournal,8,1516.6,298,39.75,15.65,21,4573.35,1695.25,131.5,80.95,113.3
com-LiveJournal,16,1181.65,187.55,28.35,10.95,16.35,4573.35,1695.25,131.5,80.95,113.3
com-LiveJournal,32,1045.2,146.1,22.45,6.8,8.9,4573.35,1695.25,131.5,80.95,113.3
com-LiveJournal,64,943.7,124.85,21.75,8.15,11.4,4573.35,1695.25,131.5,80.95,113.3
