graph,order,size,batch_deletions_size,batch_insertions_size,batch_size,batch_fraction,num_threads,ompstal-t,ompstar-t,ompstars-t,ompfrol-t,ompfror-t,ompfrors-t,ompfrolr-t,ompfrolrs-t,ompstal-m,ompstar-m,ompstars-m,ompfrol-m,ompfror-m,ompfrors-m,ompfrolr-m,ompfrolrs-m,ompstal-t1,ompstar-t1,ompstars-t1,ompfrol-t1,ompfror-t1,ompfrors-t1,ompfrolr-t1,ompfrolrs-t1
kmer_V1r,214005017,465410904,232700,232700,465400,0.0009999765712,1,893107.52,50595.06,27591.44,3491.02,1126.2,1125.78,974.36,901.94,0.9490805704,0.7470595342,0.7125502314,0.9478283912,0.7452811884,0.7088826922,0.9486630882,0.9486635602,893107.52,50595.06,27591.44,3491.02,1126.2,1125.78,974.36,901.94
kmer_V1r,214005017,465410904,232700,232700,465400,0.0009999765712,2,711121.5,32517.22,19643.12,5060.84,738.56,714.34,666.82,586.38,0.9490250536,0.746066747,0.7115376244,0.9478283912,0.7452835262,0.708879642,0.9486631282,0.9486635556,893107.52,50595.06,27591.44,3491.02,1126.2,1125.78,974.36,901.94
kmer_V1r,214005017,465410904,232700,232700,465400,0.0009999765712,4,499491.78,18766.58,12280.34,3345.92,445.46,598.36,398.72,375.9,0.9490571196,0.7430316116,0.7099686062,0.9478283912,0.7452847824,0.708878161,0.9486631224,0.9486635372,893107.52,50595.06,27591.44,3491.02,1126.2,1125.78,974.36,901.94
kmer_V1r,214005017,465410904,232700,232700,465400,0.0009999765712,8,412019.54,12264.64,6186.74,3147.66,359.06,445.52,349.28,252.2,0.9490889644,0.7422722174,0.7096109496,0.9478283914,0.7452852056,0.7088757,0.9486631524,0.9486635858,893107.52,50595.06,27591.44,3491.02,1126.2,1125.78,974.36,901.94
kmer_V1r,214005017,465410904,232700,232700,465400,0.0009999765712,16,287425.34,7758.46,4434.38,1224.02,428.28,397.32,199.42,106.5,0.9490381346,0.7432349854,0.7096558396,0.9478283914,0.7452862956,0.708878308,0.9486631786,0.9486635624,893107.52,50595.06,27591.44,3491.02,1126.2,1125.78,974.36,901.94
kmer_V1r,214005017,465410904,232700,232700,465400,0.0009999765712,32,214651.5,5658.06,3144.7,910.58,335.84,336.08,200.6,139.48,0.9489444042,0.7442502168,0.7097443086,0.9478283996,0.7452854074,0.7088760858,0.9486631614,0.9486635312,893107.52,50595.06,27591.44,3491.02,1126.2,1125.78,974.36,901.94
kmer_V1r,214005017,465410904,232700,232700,465400,0.0009999765712,64,178397.68,4890.56,2315.18,748.5,170.08,209.1,106.98,106.24,0.9489136724,0.7447206512,0.7089593876,0.9478283996,0.7452857874,0.708875425,0.9486631686,0.9486635268,893107.52,50595.06,27591.44,3491.02,1126.2,1125.78,974.36,901.94
kmer_V1r,214005017,465410904,232700,232700,465400,0.0009999765712,128,161896.04,3039.12,1639.92,777.44,208.94,171.02,123.36,105.56,0.9484854406,0.7439211142,0.7093288616,0.9478283994,0.7452857014,0.708875867,0.948663183,0.9486635434,893107.52,50595.06,27591.44,3491.02,1126.2,1125.78,974.36,901.94
