graph,order,size,batch_deletions_size,batch_insertions_size,batch_size,batch_fraction,num_threads,seqstal-t,seqstar-t,seqstars-t,ompstal-t,ompstar-t,ompstars-t,ompfrol-t,ompfror-t,ompfrors-t,ompfrolr-t,ompfrolrs-t,seqstal-m,seqstar-m,seqstars-m,ompstal-m,ompstar-m,ompstars-m,ompfrol-m,ompfror-m,ompfrors-m,ompfrolr-m,ompfrolrs-m,seqstal-t1,seqstar-t1,seqstars-t1,ompstal-t1,ompstar-t1,ompstars-t1,ompfrol-t1,ompfror-t1,ompfrors-t1,ompfrolr-t1,ompfrolrs-t1
all,28534303.84,465074601,0,465074.601,465074.601,0.001,1,51332.77201,17460.80484,10616.55977,55591.71441,17257.15102,10562.61594,1713.546228,604.3083921,587.3517183,588.310887,584.4961365,0.9318897717,0.7856409369,0.7635350478,0.9318897717,0.7856409369,0.7635350478,0.9323488449,0.8200708129,0.8449952931,0.9370650099,0.9370505003,51332.77201,17460.80484,10616.55977,55591.71441,17257.15102,10562.61594,1713.546228,604.3083921,587.3517183,588.310887,584.4961365
all,28534303.84,465074601,0,465074.601,465074.601,0.001,2,51332.77201,17460.80484,10616.55977,38540.08087,10979.9734,7375.312016,1211.64845,386.2774215,382.1717928,385.5046362,379.0347351,0.9318897717,0.7856409369,0.7635350478,0.9318137543,0.7908489046,0.7747347776,0.9323488492,0.8200636585,0.8449548068,0.9370439494,0.9370302581,51332.77201,17460.80484,10616.55977,55591.71441,17257.15102,10562.61594,1713.546228,604.3083921,587.3517183,588.310887,584.4961365
all,28534303.84,465074601,0,465074.601,465074.601,0.001,4,51332.77201,17460.80484,10616.55977,27294.69725,6612.106274,4464.111866,800.5506821,257.1225518,242.8628053,224.7696046,218.3976466,0.9318897717,0.7856409369,0.7635350478,0.9333924972,0.7928515991,0.7827591567,0.9323488646,0.820049056,0.8449574758,0.9370343247,0.9370213211,51332.77201,17460.80484,10616.55977,55591.71441,17257.15102,10562.61594,1713.546228,604.3083921,587.3517183,588.310887,584.4961365
all,28534303.84,465074601,0,465074.601,465074.601,0.001,8,51332.77201,17460.80484,10616.55977,20260.05798,3850.923443,2504.840562,522.1035276,140.7868524,136.9690864,128.3979404,125.8894386,0.9318897717,0.7856409369,0.7635350478,0.9355247693,0.8280751061,0.8167114435,0.9323489173,0.8200753802,0.8449641394,0.9370228142,0.9370122057,51332.77201,17460.80484,10616.55977,55591.71441,17257.15102,10562.61594,1713.546228,604.3083921,587.3517183,588.310887,584.4961365
all,28534303.84,465074601,0,465074.601,465074.601,0.001,16,51332.77201,17460.80484,10616.55977,16129.06791,2349.599372,1530.13529,329.0702762,89.72759543,87.37278972,80.57778907,76.04612744,0.9318897717,0.7856409369,0.7635350478,0.9362978886,0.8243846294,0.8236515787,0.9323489213,0.8200572365,0.8449571525,0.9370214328,0.9370090046,51332.77201,17460.80484,10616.55977,55591.71441,17257.15102,10562.61594,1713.546228,604.3083921,587.3517183,588.310887,584.4961365
all,28534303.84,465074601,0,465074.601,465074.601,0.001,32,51332.77201,17460.80484,10616.55977,13976.82078,1540.03597,1061.213839,256.916326,65.49576042,57.40721397,56.13547855,52.68312987,0.9318897717,0.7856409369,0.7635350478,0.9370878048,0.8191079813,0.8431092973,0.9323490172,0.8200261584,0.8449361978,0.937021514,0.9370085378,51332.77201,17460.80484,10616.55977,55591.71441,17257.15102,10562.61594,1713.546228,604.3083921,587.3517183,588.310887,584.4961365
all,28534303.84,465074601,0,465074.601,465074.601,0.001,64,51332.77201,17460.80484,10616.55977,13120.37137,1261.012511,809.1581571,232.9227116,48.1802723,45.9242096,45.08679656,45.04192131,0.9318897717,0.7856409369,0.7635350478,0.9372243677,0.8251590328,0.8450009385,0.9323490097,0.8199984547,0.8449201301,0.9370219987,0.9370116842,51332.77201,17460.80484,10616.55977,55591.71441,17257.15102,10562.61594,1713.546228,604.3083921,587.3517183,588.310887,584.4961365
all,28534303.84,465074601,0,465074.601,465074.601,0.001,128,51332.77201,17460.80484,10616.55977,14344.24181,1199.834774,740.8227979,268.0899879,62.42039015,57.92994078,57.01298525,54.35138014,0.9318897717,0.7856409369,0.7635350478,0.9372041033,0.8316040789,0.8469678941,0.932349037,0.8200505097,0.8449333593,0.9370185517,0.9370061816,51332.77201,17460.80484,10616.55977,55591.71441,17257.15102,10562.61594,1713.546228,604.3083921,587.3517183,588.310887,584.4961365
