graph,order,size,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,lousta-aff,lounai-aff,loudel-aff,loufro-aff
all,26676241.45,258314070.1,0.00000005,0.00000005,0.0000001,0.999919566,0.999919566,0.1952190182,0.00000558567041
all,26676241.45,258314070.1,0.0000005,0.0000005,0.000001,0.999919566,0.999919566,0.4520310226,0.0001954687063
all,26676241.45,258314070.1,0.000005,0.000005,0.00001,0.999919566,0.999919566,0.6737094171,0.02449765173
all,26676241.45,258314070.1,0.00005,0.00005,0.0001,0.999919566,0.999919566,0.9219507382,0.05365015676
all,26676241.45,258314070.1,0.0005,0.0005,0.001,0.999919566,0.999919566,0.9974730625,0.08560083175
all,26676241.45,258314070.1,0.005,0.005,0.01,0.999919566,0.999919566,0.9995230069,0.214382548
all,26676241.45,258314070.1,0.05,0.05,0.1,0.999919566,0.999919566,0.999919566,0.5769664713
