graph,order,size,batch_deletions_size,batch_insertions_size,batch_size,batch_fraction,ompsta-t,ompnai-t,ompdel-t,ompfro-t,ompsta-m,ompnai-m,ompdel-m,ompfro-m
com-LiveJournal,3997962,69362378,2,2,4,0.0000001,1766.64,123.08,79.02,65.1,0.752008439,0.7449935898,0.7449935836,0.7449935836
com-LiveJournal,3997962,69362378,34,34,68,0.000001,1737.56,119,128.24,58.62,0.751626488,0.7449929222,0.7449929342,0.7449929098
com-LiveJournal,3997962,69362378,346,346,692,0.00001,1825.56,111.2,120.68,60.02,0.7492520692,0.7449917832,0.7449917772,0.7449917588
com-LiveJournal,3997962,69362378,3468,3468,6936,0.0001,3038.48,109.24,110.24,65.96,0.7525126924,0.7449962788,0.7449962788,0.7449962604
com-LiveJournal,3997962,69362378,34680,34680,69360,0.001,3130.3,112.84,118.28,74.56,0.7472674512,0.7447823496,0.7447823374,0.7447823252
com-LiveJournal,3997962,69362378,346800,346800,693600,0.01,3585.5,121.18,143.64,96.18,0.6916023812,0.7409241616,0.7409242426,0.7409273876
com-LiveJournal,3997962,69362378,3468000,3468000,6936000,0.1,4501.08,1315.3,1476.96,1341.92,0.5865772354,0.6839740464,0.6826179626,0.6812424468
