graph,order,size,batch_deletions_size,batch_insertions_size,batch_size,batch_fraction,seqsta-t,ompsta-t,ompnai-t,ompdel-t,ompfro-t,seqsta-m,ompsta-m,ompnai-m,ompdel-m,ompfro-m
com-Orkut,3072441,234370166,22,22,22,0.0000001,10275.52,2204.48,190.97,151.98,86.7,0.6476593943,0.6774356016,0.6691506718,0.6691506718,0.6691506718
com-Orkut,3072441,234370166,234,234,234,0.000001,10068.26,2045.89,182.85,189.9,87.77,0.6477121237,0.676952534,0.6691595051,0.6691595051,0.6691595051
com-Orkut,3072441,234370166,2342,2342,2342,0.00001,9912.86,2491.73,181.33,180.9,99.65,0.6494689316,0.6768360064,0.6692001037,0.6692001037,0.6692001037
com-Orkut,3072441,234370166,23440,23440,23440,0.0001,10424.63,2619.11,171.37,169.17,121.83,0.6488359391,0.6774542493,0.6693370091,0.6693370091,0.6693370091
com-Orkut,3072441,234370166,234400,234400,234400,0.001,10617.36,2839.15,178.1,177.67,140.35,0.6486058403,0.6745253783,0.6689808186,0.6689808186,0.6689808186
com-Orkut,3072441,234370166,2344000,2344000,2344000,0.01,12159.85,3414.16,205.6,191.26,186.91,0.6386263876,0.6457954348,0.6634908428,0.6634908428,0.6642436608
com-Orkut,3072441,234370166,23440000,23440000,23440000,0.1,12302.44,3189.64,221.04,207.11,219.42,0.6182598328,0.6434021019,0.6378122736,0.6377630786,0.6377630786
