graph,order,size,batch_deletions_size,batch_insertions_size,batch_size,batch_fraction,num_threads,seqsta-s,ompsta-s,ompnai-s,ompdel-s,ompfro-s,seqsta-m,ompsta-m,ompnai-m,ompdel-m,ompfro-m
com-Orkut,3.07E+06,2.34E+08,0.00E+00,2.34E+05,2.34E+05,1.00E-03,1,1,1,1,1,1,0.6468204448,0.6468204448,0.6720600182,0.6720600182,0.6720600182
com-Orkut,3.07E+06,2.34E+08,0.00E+00,2.34E+05,2.34E+05,1.00E-03,2,1,1.451446019,1.525773037,1.52578334,1.391645421,0.6468204448,0.6316856,0.6720600182,0.6720600182,0.6720600182
com-Orkut,3.07E+06,2.34E+08,0.00E+00,2.34E+05,2.34E+05,1.00E-03,4,1,2.054782558,2.821271025,2.642665033,2.439745573,0.6468204448,0.6456565512,0.6720600182,0.6720600182,0.6720600182
com-Orkut,3.07E+06,2.34E+08,0.00E+00,2.34E+05,2.34E+05,1.00E-03,8,1,2.919691969,4.599832954,4.480563457,4.016698507,0.6468204448,0.6641587002,0.6720600182,0.6720600182,0.6720600182
com-Orkut,3.07E+06,2.34E+08,0.00E+00,2.34E+05,2.34E+05,1.00E-03,16,1,3.813244357,6.075692572,5.871494498,5.306412414,0.6468204448,0.6680491232,0.6720600182,0.6720600182,0.6720600182
com-Orkut,3.07E+06,2.34E+08,0.00E+00,2.34E+05,2.34E+05,1.00E-03,32,1,4.662808706,9.255929038,9.367566547,6.915336825,0.6468204448,0.6739130438,0.6720600182,0.6720600182,0.6720600182
com-Orkut,3.07E+06,2.34E+08,0.00E+00,2.34E+05,2.34E+05,1.00E-03,64,1,5.039406783,10.70182446,10.90190047,8.562292609,0.6468204448,0.6755671826,0.6720600182,0.6720600182,0.6720600182
com-Orkut,3.07E+06,2.34E+08,0.00E+00,2.34E+05,2.34E+05,1.00E-03,128,1,4.053668247,8.866815742,9.845238095,7.262121018,0.6468204448,0.6688689804,0.6720600182,0.6720600182,0.6720600182
