graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,lousta-t,lounai-t,loudel-t,loufro-t,lousta-m,lounai-m,loudel-m,loufro-m,lousta-aff,lounai-aff,loudel-aff,loufro-aff
all,0.0000001,0,0.0000001,3226.621467,568.2464137,203.9686315,135.081331,0.9338401479,0.935234298,0.9348050376,0.9344857655,0.9999284151,0.9999284151,0.1711858196,0.000001485340267
all,0.000001,0,0.000001,3133.841314,530.4885382,259.7679027,126.6770213,0.9337126424,0.9352340808,0.9351547082,0.9344857554,0.9999284151,0.9999284151,0.4339054895,0.00001543491929
all,0.00001,0,0.00001,3041.981469,528.2875544,326.9354644,127.0896218,0.9340761444,0.9352339466,0.9352207545,0.9344870178,0.9999284151,0.9999284151,0.7004177025,0.0001544618264
all,0.0001,0,0.0001,2977.721762,506.119033,365.260921,139.1707811,0.9340671051,0.93523381,0.9352328684,0.9345034796,0.9999284151,0.9999284151,0.9151585029,0.001540765454
all,0.001,0,0.001,2958.88725,512.8989664,386.322038,166.742138,0.9335038242,0.9352285056,0.9352285403,0.934561242,0.9999284151,0.9999284151,0.9935210618,0.01524268535
all,0.01,0,0.01,3074.775009,549.2347457,494.799748,293.7424017,0.9334375811,0.9351771848,0.935175539,0.9346576636,0.9999284151,0.9999284151,0.9974410905,0.136461014
all,0.1,0,0.1,3273.350954,630.1684608,1082.726728,798.2635487,0.9271255489,0.9347413138,0.9347243243,0.9344470711,0.9999284151,0.9999284151,0.9981150197,0.6016559089
