graph,batch_deletions_size,batch_insertions_size,batch_fraction,raksta-t,raknai-t,rakdel-t,rakfro-t,raksta-m,raknai-m,rakdel-m,rakfro-m
arabic-2005,0.00000005,0.00000005,0.0000001,880.68,293.44,334.6,9.42,0.9423444504,0.9447862664,0.9425398758,0.9424548914
arabic-2005,0.0000005,0.0000005,0.000001,777.18,269.14,392.56,12.04,0.9413343364,0.9447773966,0.9427467396,0.942454974
arabic-2005,0.000005,0.000005,0.00001,844.54,286.52,503.24,28.18,0.9411689466,0.9447812162,0.9434118038,0.9424550762
arabic-2005,0.00005,0.00005,0.0001,898.38,308,587.92,59.26,0.9415217524,0.944732281,0.9442212616,0.9425104654
arabic-2005,0.0005,0.0005,0.001,962.14,335.36,703.82,126.72,0.9411784642,0.9443444984,0.9442276986,0.9425697274
arabic-2005,0.005,0.005,0.01,1291.94,451.08,1117.32,478.98,0.9384898358,0.9404064948,0.9404028352,0.9395488936
arabic-2005,0.05,0.05,0.1,1979.12,891.84,3575.5,2456.06,0.900566966,0.9039972398,0.9039970654,0.9039883078
