graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,raksta-t,raknai-t,rakdel-t,rakfro-t,raksta-m,raknai-m,rakdel-m,rakfro-m
com-Orkut,0.00000005,0.00000005,0.0000001,583.9,71.05,63.7,1.1,0.466331833,0.4680927155,0.4679552755,0.4627017315
com-Orkut,0.0000005,0.0000005,0.000001,433.4,55.65,53.15,1.05,0.461786194,0.468080442,0.4679451475,0.4627014025
com-Orkut,0.000005,0.000005,0.00001,469.3,46.6,46.3,6.15,0.4698556535,0.4680841115,0.4677186955,0.463122669
com-Orkut,0.00005,0.00005,0.0001,413.15,39.9,42.2,15.2,0.2344848735,0.4680646275,0.4680587845,0.4655839975
com-Orkut,0.0005,0.0005,0.001,497.9,51.85,75.75,23.95,0.468331855,0.4678467915,0.467856885,0.46611148
com-Orkut,0.005,0.005,0.01,500.15,75.9,214.8,60.45,0.4569930355,0.465756355,0.4657737695,0.4651765945
com-Orkut,0.05,0.05,0.1,542.85,81.75,696.65,76.55,0.430089171,0.4454059445,0.445411512,0.445378526
