graph,order,size,batch_deletions_size,batch_insertions_size,batch_size,batch_fraction,num_threads,seqsta-s,seqstas-s,ompsta-s,ompstas-s,ompnai-s,ompnais-s,ompdel-s,ompdels-s,ompfro-s,ompfros-s,seqsta-m,seqstas-m,ompsta-m,ompstas-m,ompnai-m,ompnais-m,ompdel-m,ompdels-m,ompfro-m,ompfros-m
all,2.85E+07,4.65E+08,0.00E+00,4.65E+05,4.65E+05,1.00E-03,1,1,1,1,1,1,1,1,1,1,1,0.7856376425,0.7635555696,0.7856376425,0.7635555696,0.8292038878,0.8286672381,0.8218468104,0.8281556604,0.8219201131,0.8282163529
all,2.85E+07,4.65E+08,0.00E+00,4.65E+05,4.65E+05,1.00E-03,2,1,1,1.68015332,1.499332539,1.638882872,1.642645639,1.600249918,1.636316427,1.605020119,1.606592765,0.7856376425,0.7635555696,0.7908279248,0.7749610854,0.8291919006,0.8285482232,0.8218286069,0.8280456384,0.8219016855,0.8283721328
all,2.85E+07,4.65E+08,0.00E+00,4.65E+05,4.65E+05,1.00E-03,4,1,1,2.798744361,2.266077895,2.414963289,2.658929597,2.64866033,2.609337317,2.531675707,2.578219651,0.7856376425,0.7635555696,0.7930938826,0.7831117925,0.8291946352,0.8286066831,0.8218121463,0.8281122492,0.8218772016,0.8283224402
all,2.85E+07,4.65E+08,0.00E+00,4.65E+05,4.65E+05,1.00E-03,8,1,1,4.383330484,4.033091856,4.317549093,4.238247635,4.508712329,4.319814358,4.280294342,3.877217368,0.7856376425,0.7635555696,0.8286597085,0.8172030914,0.8291642792,0.8284871067,0.8217772971,0.8279940641,0.8218574913,0.8282773029
all,2.85E+07,4.65E+08,0.00E+00,4.65E+05,4.65E+05,1.00E-03,16,1,1,7.343683653,6.555880449,7.397018927,6.848096124,7.020821936,7.103053945,6.684213066,6.233064515,0.7856376425,0.7635555696,0.8261236847,0.8250978376,0.8291635424,0.8284350243,0.8217772098,0.8279383613,0.8218601656,0.8282529038
all,2.85E+07,4.65E+08,0.00E+00,4.65E+05,4.65E+05,1.00E-03,32,1,1,11.22271767,9.490585685,10.67781642,10.30961457,10.76109881,10.55015868,9.088374363,10.16114791,0.7856376425,0.7635555696,0.8175278526,0.8432665525,0.8291222482,0.8283730788,0.8217354921,0.8278788794,0.8218182551,0.8282404611
all,2.85E+07,4.65E+08,0.00E+00,4.65E+05,4.65E+05,1.00E-03,64,1,1,13.46658454,12.14118465,14.60419785,13.97569019,14.89961316,14.15132273,11.25768506,11.904187,0.7856376425,0.7635555696,0.8271143385,0.8420461315,0.8290670348,0.8281840164,0.8216815024,0.8276869898,0.8218029462,0.8280774952
all,2.85E+07,4.65E+08,0.00E+00,4.65E+05,4.65E+05,1.00E-03,128,1,1,14.19814654,12.9732658,15.55684419,15.04513403,14.18691752,14.34735632,9.414735694,9.383133578,0.7856376425,0.7635555696,0.8354729103,0.8496657371,0.8291499643,0.8283275734,0.8217551089,0.8278476597,0.8218419113,0.8281829716
