graph,time,iterations,modularity
indochina-2004,253.4,3,0.90343025
uk-2002,277.9,3,0.948598531
arabic-2005,630.9,3,0.941943045
uk-2005,1330.1,3,0.952697082
webbase-2001,1392.6,3,0.931020299
it-2004,1099.3,3,0.931460888
sk-2005,2740.9,3,0.924312855
com-LiveJournal,124.3,3,0.582455086
com-Orkut,382.4,3,0.464578172
asia_osm,267,3,0.950543294
europe_osm,292.6,2,0.940783382
kmer_A2a,1427,3,0.725437362
kmer_V1r,1551.2,3,0.712752151
